\xEF\xBB\xBFDate,Day,Day_zh,DayTitle,DayTitle_zh,DayHighlight,DayHighlight_zh,DayTips,DayTips_zh,Time,Activity,Activity_zh,Location,Location_zh,Icon,Link,LinkLabel,MapLink
2025-12-26,Day 1,ç¬¬ä¸€å¤©,Arrival in Fukuoka ğŸ›¬,æŠµé”ç¦å²¡ ğŸ›¬,First taste of Hakata!,åˆåšåšå¤šç¾é£Ÿ!,ğŸ’¡ Get SUGOCA IC card at airport. Subway to Hakata (5 min Â¥260).,ğŸ’¡ åœ¨æ©Ÿå ´è²· SUGOCA ICå¡ æ­åœ°éµåˆ°åšå¤šç«™ï¼ˆ5åˆ†é˜ Â¥260ï¼‰,13:00,Arrive at Fukuoka Airport,æŠµé”ç¦å²¡æ©Ÿå ´,Fukuoka Airport International Terminal,ç¦å²¡æ©Ÿå ´åœ‹éš›èˆªå»ˆ,plane,https://www.fukuoka-airport.jp/en/,Airport Info,https://maps.google.com/?q=Fukuoka+Airport+International+Terminal
2025-12-26,Day 1,ç¬¬ä¸€å¤©,Arrival in Fukuoka ğŸ›¬,æŠµé”ç¦å²¡ ğŸ›¬,First taste of Hakata!,åˆåšåšå¤šç¾é£Ÿ!,ğŸ’¡ Get SUGOCA IC card at airport. Subway to Hakata (5 min Â¥260).,ğŸ’¡ åœ¨æ©Ÿå ´è²· SUGOCA ICå¡ æ­åœ°éµåˆ°åšå¤šç«™ï¼ˆ5åˆ†é˜ Â¥260ï¼‰,14:30,Lunch: Makino Udon,åˆé¤ï¼šç‰§ã®ã†ã©ã‚“,Hakata Bus Terminal B1F,åšå¤šãƒã‚¹ã‚¿ãƒ¼ãƒŸãƒŠãƒ« B1F,food,https://tabelog.com/fukuoka/A4001/A400101/40042204/,Tabelog 3.52â˜…,https://maps.google.com/?q=ç‰§ã®ã†ã©ã‚“+åšå¤šãƒã‚¹ã‚¿ãƒ¼ãƒŸãƒŠãƒ«
2025-12-26,Day 1,ç¬¬ä¸€å¤©,Arrival in Fukuoka ğŸ›¬,æŠµé”ç¦å²¡ ğŸ›¬,First taste of Hakata!,åˆåšåšå¤šç¾é£Ÿ!,ğŸ’¡ Get SUGOCA IC card at airport. Subway to Hakata (5 min Â¥260).,ğŸ’¡ åœ¨æ©Ÿå ´è²· SUGOCA ICå¡ æ­åœ°éµåˆ°åšå¤šç«™ï¼ˆ5åˆ†é˜ Â¥260ï¼‰,16:00,Hotel Check-in & Rest,é£¯åº—å…¥ä½ & ä¼‘æ¯,Hotel Near Hakata/Nakasu,åšå¤š/ä¸­æ´²é™„è¿‘é£¯åº—,hotel,,,
2025-12-26,Day 1,ç¬¬ä¸€å¤©,Arrival in Fukuoka ğŸ›¬,æŠµé”ç¦å²¡ ğŸ›¬,First taste of Hakata!,åˆåšåšå¤šç¾é£Ÿ!,ğŸ’¡ Get SUGOCA IC card at airport. Subway to Hakata (5 min Â¥260).,ğŸ’¡ åœ¨æ©Ÿå ´è²· SUGOCA ICå¡ æ­åœ°éµåˆ°åšå¤šç«™ï¼ˆ5åˆ†é˜ Â¥260ï¼‰,18:30,Dinner: Motsunabe Ichifuji,æ™šé¤ï¼šã‚‚ã¤é‹ä¸€è—¤ï¼ˆç‰›è…¸é‹ï¼‰,Imaizumi Main Branch,ä»Šæ³‰æœ¬åº—,food,https://tabelog.com/fukuoka/A4001/A400103/40006532/,Tabelog 3.46â˜…,https://maps.google.com/?q=ã‚‚ã¤é‹ä¸€è—¤+ä»Šæ³‰æœ¬åº—
2025-12-26,Day 1,ç¬¬ä¸€å¤©,Arrival in Fukuoka ğŸ›¬,æŠµé”ç¦å²¡ ğŸ›¬,First taste of Hakata!,åˆåšåšå¤šç¾é£Ÿ!,ğŸ’¡ Get SUGOCA IC card at airport. Subway to Hakata (5 min Â¥260).,ğŸ’¡ åœ¨æ©Ÿå ´è²· SUGOCA ICå¡ æ­åœ°éµåˆ°åšå¤šç«™ï¼ˆ5åˆ†é˜ Â¥260ï¼‰,21:00,Nakasu Yatai Stroll,ä¸­æ´²å±‹å°æ•£æ­¥,Nakasu Riverside,ä¸­æ´²æ²³ç•”,walk,https://yokanavi.com/en/yatai/,Yatai Guide,https://maps.google.com/?q=Nakasu+Yatai+Fukuoka
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,09:00,Shinkansen to Kumamoto,æ­æ–°å¹¹ç·šå‰å¾€ç†Šæœ¬,Hakata Station â†’ Kumamoto Station,åšå¤šç«™ â†’ ç†Šæœ¬ç«™,train,https://www.jrkyushu.co.jp/english/,JR Kyushu,https://maps.google.com/?q=Hakata+Station
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,10:00,Drop bags at hotel,å¯„æ”¾è¡Œæåˆ°é£¯åº—,Kumamoto Station Area,ç†Šæœ¬ç«™å‘¨é‚Š,hotel,,,https://maps.google.com/?q=Kumamoto+Station
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,12:00,Lunch: Katsuretsu Tei (Pork Cutlet),åˆé¤ï¼šå‹çƒˆäº­ï¼ˆç‚¸è±¬æ’ï¼‰,Shinshigai Main Branch,æ–°å¸‚è¡—æœ¬åº—,food,https://tabelog.com/kumamoto/A4301/A430101/43000307/,Tabelog 3.72â˜…,https://maps.google.com/?q=å‹çƒˆäº­+æ–°å¸‚è¡—æœ¬åº—+ç†Šæœ¬
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,14:00,Kumamoto Castle,ç†Šæœ¬åŸ,Kumamoto Castle Area,ç†Šæœ¬åŸå€åŸŸ,castle,https://castle.kumamoto-guide.jp/en/,Castle Info,https://maps.google.com/?q=Kumamoto+Castle
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,18:30,Dinner: Suganoya (Horse Meat),æ™šé¤ï¼šè…ä¹ƒå±‹ï¼ˆé¦¬åˆºèº«ï¼‰,Ginzadori Branch,éŠ€åº§é€šã‚Šåº—,food,https://tabelog.com/kumamoto/A4301/A430101/43016177/,Tabelog 3.49â˜…,https://maps.google.com/?q=è…ä¹ƒå±‹+éŠ€åº§é€šã‚Šåº—+ç†Šæœ¬
2025-12-27,Day 2,ç¬¬äºŒå¤©,Kumamoto Adventure ğŸ¯,ç†Šæœ¬æ¢éšª ğŸ¯,Castle & horse meat!,åŸå ¡ & é¦¬è‚‰æ–™ç†!,ğŸ’¡ Shinkansen: Hakataâ†’Kumamoto (33 min Â¥5130). Taxi to castle.,ğŸ’¡ æ–°å¹¹ç·šï¼šåšå¤šâ†’ç†Šæœ¬ï¼ˆ33åˆ†é˜ Â¥5130ï¼‰ æ­è¨ˆç¨‹è»Šåˆ°åŸå ¡,21:00,Rest at hotel,å›é£¯åº—ä¼‘æ¯,Kumamoto Hotel,ç†Šæœ¬é£¯åº—,hotel,,,
2025-12-28,Day 3,ç¬¬ä¸‰å¤©,Gardens & Return ğŸŒ¿,åº­åœ’ & è¿”å›ç¦å²¡ ğŸŒ¿,Meet Kumamon!,è¦‹ç†Šæœ¬ç†Š!,ğŸ’¡ Taxi to Suizenji Garden (10 min). Kumamon Square is FREE!,ğŸ’¡ æ­è¨ˆç¨‹è»Šåˆ°æ°´å‰å¯ºï¼ˆ10åˆ†é˜ï¼‰ ç†Šæœ¬ç†Šå»£å ´å…è²»ï¼,09:30,Suizenji Garden,æ°´å‰å¯ºæˆè¶£åœ’,Suizenji Park (Taxi 10 min),æ°´å‰å¯ºå…¬åœ’ï¼ˆè¨ˆç¨‹è»Š10åˆ†é˜ï¼‰,park,https://www.suizenji.or.jp/,Garden Info,https://maps.google.com/?q=Suizenji+Jojuen+Garden
2025-12-28,Day 3,ç¬¬ä¸‰å¤©,Gardens & Return ğŸŒ¿,åº­åœ’ & è¿”å›ç¦å²¡ ğŸŒ¿,Meet Kumamon!,è¦‹ç†Šæœ¬ç†Š!,ğŸ’¡ Taxi to Suizenji Garden (10 min). Kumamon Square is FREE!,ğŸ’¡ æ­è¨ˆç¨‹è»Šåˆ°æ°´å‰å¯ºï¼ˆ10åˆ†é˜ï¼‰ ç†Šæœ¬ç†Šå»£å ´å…è²»ï¼,12:00,Lunch: Kokutei Ramen,åˆé¤ï¼šé»’äº­æ‹‰éºµ,Main Branch (Near Kumamoto Sta),æœ¬åº—ï¼ˆç†Šæœ¬ç«™é™„è¿‘ï¼‰,food,https://tabelog.com/kumamoto/A4301/A430101/43000091/,Tabelog 3.67â˜…,https://maps.google.com/?q=é»’äº­+æœ¬åº—+ç†Šæœ¬
2025-12-28,Day 3,ç¬¬ä¸‰å¤©,Gardens & Return ğŸŒ¿,åº­åœ’ & è¿”å›ç¦å²¡ ğŸŒ¿,Meet Kumamon!,è¦‹ç†Šæœ¬ç†Š!,ğŸ’¡ Taxi to Suizenji Garden (10 min). Kumamon Square is FREE!,ğŸ’¡ æ­è¨ˆç¨‹è»Šåˆ°æ°´å‰å¯ºï¼ˆ10åˆ†é˜ï¼‰ ç†Šæœ¬ç†Šå»£å ´å…è²»ï¼,14:00,Kumamon Square,ç†Šæœ¬ç†Šå»£å ´,Tetoria Kumamoto Building 1F,é¶´å±‹ç™¾è²¨æ±é¤¨1F,camera,https://kumamon-sq.jp/,Kumamon Sq,https://maps.google.com/?q=Kumamon+Square+Kumamoto
2025-12-28,Day 3,ç¬¬ä¸‰å¤©,Gardens & Return ğŸŒ¿,åº­åœ’ & è¿”å›ç¦å²¡ ğŸŒ¿,Meet Kumamon!,è¦‹ç†Šæœ¬ç†Š!,ğŸ’¡ Taxi to Suizenji Garden (10 min). Kumamon Square is FREE!,ğŸ’¡ æ­è¨ˆç¨‹è»Šåˆ°æ°´å‰å¯ºï¼ˆ10åˆ†é˜ï¼‰ ç†Šæœ¬ç†Šå»£å ´å…è²»ï¼,16:00,Shinkansen back to Fukuoka,æ­æ–°å¹¹ç·šè¿”å›ç¦å²¡,Kumamoto Station â†’ Hakata Station,ç†Šæœ¬ç«™ â†’ åšå¤šç«™,train,,,https://maps.google.com/?q=Kumamoto+Station
2025-12-28,Day 3,ç¬¬ä¸‰å¤©,Gardens & Return ğŸŒ¿,åº­åœ’ & è¿”å›ç¦å²¡ ğŸŒ¿,Meet Kumamon!,è¦‹ç†Šæœ¬ç†Š!,ğŸ’¡ Taxi to Suizenji Garden (10 min). Kumamon Square is FREE!,ğŸ’¡ æ­è¨ˆç¨‹è»Šåˆ°æ°´å‰å¯ºï¼ˆ10åˆ†é˜ï¼‰ ç†Šæœ¬ç†Šå»£å ´å…è²»ï¼,19:00,Dinner: Hanamidori (Chicken Hotpot),æ™šé¤ï¼šè¯å‘³é³¥ï¼ˆé›è‚‰æ°´ç‚Šé‹ï¼‰,Gion Branch,ç¥‡åœ’åº—,food,https://tabelog.com/fukuoka/A4001/A400101/40002057/,Tabelog 3.53â˜…,https://maps.google.com/?q=åšå¤šè¯å‘³é³¥+ç¥‡åœ’åº—
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,09:00,Nishitetsu train to Yanagawa,æ­è¥¿éµé›»è»Šåˆ°æŸ³å·,Tenjin Station â†’ Yanagawa,å¤©ç¥ç«™ â†’ æŸ³å·,train,https://www.nishitetsu.jp/en/,Nishitetsu,https://maps.google.com/?q=Nishitetsu+Fukuoka+Tenjin+Station
