\xEF\xBB\xBFDate,Day,Day_zh,DayTitle,DayTitle_zh,DayHighlight,DayHighlight_zh,DayTips,DayTips_zh,Time,Activity,Activity_zh,Location,Location_zh,Icon,Link,LinkLabel,MapLink
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,10:30,Yanagawa River Cruise (Kotatsu Boat),æŸ³å·éŠèˆ¹ï¼ˆæš–æ¡Œèˆ¹ï¼‰,Yanagawa Boat Pier,æŸ³å·ä¹˜èˆ¹è™•,boat,https://www.yanagawa-net.com/en/,Boat Info,https://maps.google.com/?q=Yanagawa+River+Boat+Cruise
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,12:30,Lunch: Local Udon (No Eel!),åˆé¤ï¼šæŸ³å·çƒé¾éºµï¼ˆä¸æ˜¯é°»é­šï¼ï¼‰,Yanagawa Town,æŸ³å·å¸‚å€,food,,,https://maps.google.com/?q=æŸ³å·+ã†ã©ã‚“
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,15:00,Dazaifu Tenmangu Shrine,å¤ªå®°åºœå¤©æ»¿å®®,Dazaifu City,å¤ªå®°åºœå¸‚,shrine,https://www.dazaifutenmangu.or.jp/en/,Shrine Info,https://maps.google.com/?q=Dazaifu+Tenmangu+Shrine
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,17:30,Return to Fukuoka,è¿”å›ç¦å²¡,Dazaifu â†’ Tenjin,å¤ªå®°åºœ â†’ å¤©ç¥,train,,,https://maps.google.com/?q=Dazaifu+Station
2025-12-29,Day 4,ç¬¬å››å¤©,Yanagawa Boat ğŸš£,æŸ³å·éŠèˆ¹ ğŸš£,Kotatsu boat ride!,æš–æ¡Œèˆ¹è¶…èˆ’æœ!,ğŸ’¡ Nishitetsu train to Yanagawa (50 min). NO EEL â†’ get udon!,ğŸ’¡ è¥¿éµé›»è»Šåˆ°æŸ³å·ï¼ˆ50åˆ†é˜ï¼‰ ä¸åƒé°»é­š â†’ æ”¹åƒçƒé¾éºµï¼,19:00,Dinner: Tenjin Horumon (Yakiniku),æ™šé¤ï¼šå¤©ç¥ãƒ›ãƒ«ãƒ¢ãƒ³ï¼ˆç‡’è‚‰ï¼‰,Tenjin Area,å¤©ç¥å€åŸŸ,food,https://tabelog.com/fukuoka/A4001/A400103/40019737/,Tabelog 3.52â˜…,https://maps.google.com/?q=å¤©ç¥ãƒ›ãƒ«ãƒ¢ãƒ³+ç¦å²¡
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,08:00,JR train to Kokura then Mojiko,JRé›»è»Šåˆ°å°å€‰ å†è½‰é–€å¸æ¸¯,Hakata â†’ Kokura â†’ Mojiko,åšå¤š â†’ å°å€‰ â†’ é–€å¸æ¸¯,train,,,https://maps.google.com/?q=Hakata+Station
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,10:00,Karato Market (Fresh Sushi),å”æˆ¶å¸‚å ´ï¼ˆæ–°é®®å£½å¸ï¼‰,Shimonoseki (5 min ferry),ä¸‹é—œï¼ˆæ¸¡è¼ª5åˆ†é˜ï¼‰,food,https://tabelog.com/yamaguchi/A3502/A350201/35000493/,Tabelog 3.55â˜…,https://maps.google.com/?q=Karato+Market+Shimonoseki
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,12:30,Mojiko Retro District,é–€å¸æ¸¯æ‡·èˆŠå€,Mojiko Port Area,é–€å¸æ¸¯å€åŸŸ,camera,https://www.mojiko.info/en/,Mojiko Info,https://maps.google.com/?q=Mojiko+Retro
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,14:00,Mojiko Observation Deck,é–€å¸æ¸¯å±•æœ›å°,Mojiko Retro Highmart,é–€å¸æ¸¯æ‡·èˆŠé«˜å±¤å¤§æ¨“,camera,,,https://maps.google.com/?q=é–€å¸æ¸¯ãƒ¬ãƒˆãƒ­å±•æœ›å®¤
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,17:00,Return to Fukuoka,è¿”å›ç¦å²¡,Mojiko â†’ Hakata,é–€å¸æ¸¯ â†’ åšå¤š,train,,,https://maps.google.com/?q=Mojiko+Station
2025-12-30,Day 5,ç¬¬äº”å¤©,Mojiko Retro ğŸš‚,é–€å¸æ¸¯æ‡·èˆŠ ğŸš‚,Fresh sushi!,æ–°é®®å£½å¸!,ğŸ’¡ JR to Mojiko (90 min). Karato Market best before 11am!,ğŸ’¡ JRåˆ°é–€å¸æ¸¯ï¼ˆ90åˆ†é˜ï¼‰ å”æˆ¶å¸‚å ´æœ€å¥½11é»å‰å»ï¼,19:00,Dinner: Hakata Gion Tetsunabe,æ™šé¤ï¼šåšå¤šç¥‡åœ’é‰„ãªã¹,Gion Area,ç¥‡åœ’å€åŸŸ,food,https://tabelog.com/fukuoka/A4001/A400101/40000176/,Tabelog 3.55â˜…,https://maps.google.com/?q=åšå¤šç¥‡åœ’é‰„ãªã¹
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,10:00,Canal City Shopping,åšå¤šé‹æ²³åŸè³¼ç‰©,Canal City Hakata,åšå¤šé‹æ²³åŸ,shopping,https://canalcity.co.jp/en,Canal City,https://maps.google.com/?q=Canal+City+Hakata
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,13:00,Lunch at Canal City,åˆé¤ï¼šé‹æ²³åŸ,Canal City Food Court,é‹æ²³åŸç¾é£Ÿè¡—,food,,,https://maps.google.com/?q=Canal+City+Hakata
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,15:00,Ohori Park,å¤§æ¿ å…¬åœ’,Ohori Park,å¤§æ¿ å…¬åœ’,park,https://www.ohorikouen.jp/,Park Info,https://maps.google.com/?q=Ohori+Park+Fukuoka
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,18:00,Dinner: Nikuichi Wagyu (RESERVED),æ™šé¤ï¼šè‚‰ä¸€å’Œç‰›ç‡’è‚‰ï¼ˆå·²é ç´„ï¼‰,Tenjin Area,å¤©ç¥å€åŸŸ,food,https://tabelog.com/fukuoka/A4001/A400103/40041477/,Tabelog 3.68â˜…,https://maps.google.com/?q=ç„¼è‚‰+è‚‰ä¸€+å¤©ç¥
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,21:00,Rest before countdown,ä¼‘æ¯æº–å‚™è·¨å¹´,Hotel,é£¯åº—,hotel,,,
2025-12-31,Day 6,ç¬¬å…­å¤©,NYE ğŸ†,è·¨å¹´å¤œ ğŸ†,Countdown!,å€’æ•¸!,ğŸ’¡ MUST reserve Nikuichi! Shrine crowded after 23:30.,ğŸ’¡ è‚‰ä¸€ä¸€å®šè¦é ç´„ï¼ç¥ç¤¾23:30å¾Œå¾ˆæ“ ,23:30,NYE at Sumiyoshi Shrine,ä½å‰ç¥ç¤¾è·¨å¹´,Sumiyoshi Shrine,ä½å‰ç¥ç¤¾,shrine,https://www.nihon-kankou.or.jp/fukuoka/402010/detail/40201ag2130013670,Shrine Info,https://maps.google.com/?q=Sumiyoshi+Shrine+Fukuoka
2026-01-01,Day 7,ç¬¬ä¸ƒå¤©,Fly Home ğŸ‘‹,å›å®¶ ğŸ‘‹,Happy New Year!,æ–°å¹´å¿«æ¨‚!,ğŸ’¡ Book taxi night before. 2 hrs before flight.,ğŸ’¡ å‰ä¸€æ™šé ç´„è¨ˆç¨‹è»Š èµ·é£›å‰2å°æ™‚åˆ°æ©Ÿå ´,08:00,Pack & checkout,æ‰“åŒ…é€€æˆ¿,Hotel,é£¯åº—,hotel,,,
2026-01-01,Day 7,ç¬¬ä¸ƒå¤©,Fly Home ğŸ‘‹,å›å®¶ ğŸ‘‹,Happy New Year!,æ–°å¹´å¿«æ¨‚!,ğŸ’¡ Book taxi night before. 2 hrs before flight.,ğŸ’¡ å‰ä¸€æ™šé ç´„è¨ˆç¨‹è»Š èµ·é£›å‰2å°æ™‚åˆ°æ©Ÿå ´,09:30,Taxi to Airport,æ­è¨ˆç¨‹è»Šåˆ°æ©Ÿå ´,Hotel â†’ Fukuoka Airport,é£¯åº— â†’ ç¦å²¡æ©Ÿå ´,taxi,,,https://maps.google.com/?q=Fukuoka+Airport
2026-01-01,Day 7,ç¬¬ä¸ƒå¤©,Fly Home ğŸ‘‹,å›å®¶ ğŸ‘‹,Happy New Year!,æ–°å¹´å¿«æ¨‚!,ğŸ’¡ Book taxi night before. 2 hrs before flight.,ğŸ’¡ å‰ä¸€æ™šé ç´„è¨ˆç¨‹è»Š èµ·é£›å‰2å°æ™‚åˆ°æ©Ÿå ´,10:00,Airport Check-in & Shopping,å ±åˆ° & æœ€å¾Œè³¼ç‰©,Fukuoka Airport International,ç¦å²¡æ©Ÿå ´åœ‹éš›èˆªå»ˆ,shopping,,,https://maps.google.com/?q=Fukuoka+Airport+International+Terminal
2026-01-01,Day 7,ç¬¬ä¸ƒå¤©,Fly Home ğŸ‘‹,å›å®¶ ğŸ‘‹,Happy New Year!,æ–°å¹´å¿«æ¨‚!,ğŸ’¡ Book taxi night before. 2 hrs before flight.,ğŸ’¡ å‰ä¸€æ™šé ç´„è¨ˆç¨‹è»Š èµ·é£›å‰2å°æ™‚åˆ°æ©Ÿå ´,12:00,Flight to Hong Kong,é£›å›é¦™æ¸¯,Fukuoka â†’ Hong Kong,ç¦å²¡ â†’ é¦™æ¸¯,plane,https://www.fukuoka-airport.jp/en/,Airport Info,https://maps.google.com/?q=Fukuoka+Airport
